Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,59,British Columbia,3/1/2021,1478,80672,8,1363,1588,74776,24229,1940319
Canada,46,Manitoba,3/1/2021,27,31886,1,896,57,29827,1220,526593
Canada,13,New Brunswick,3/1/2021,1,1431,0,27,3,1367,458,229237
Canada,10,New Foundland,3/1/2021,2,989,0,6,27,743,300,112932
Canada,12,Nova Scotia,3/1/2021,1,1642,0,65,4,1542,3931,338117
Canada,62,Nunavut,3/1/2021,1,358,0,1,11,349,12,8627
Canada,61,Northwest Territories,3/1/2021,0,47,0,0,0,44,108,14555
Canada,35,Ontario,3/1/2021,1210,306468,9,6997,939,284283,35015,10967086
Canada,11,Prince Edward Island,3/1/2021,0,132,0,0,0,114,0,100639
Canada,24,Quebec,3/1/2021,613,288353,6,10399,834,270364,7169,3047947
Canada,47,Saskatchewan,3/1/2021,154,28831,0,385,146,26865,734,362785
Canada,60,Yukon,3/1/2021,0,72,0,1,0,71,4,8064
Canada,48,Alberta,3/2/2021,257,134052,2,1890,298,127531,5882,3424190
Canada,59,British Columbia,3/2/2021,695,81367,2,1365,479,75255,6416,1946735
Canada,46,Manitoba,3/2/2021,63,31949,2,898,74,29901,1339,527932
Canada,13,New Brunswick,3/2/2021,4,1435,1,28,3,1370,550,229787
Canada,10,New Foundland,3/2/2021,5,994,0,6,38,781,326,113258
Canada,12,Nova Scotia,3/2/2021,1,1643,0,65,7,1549,5146,343263
Canada,62,Nunavut,3/2/2021,1,359,0,1,0,349,33,8660
Canada,61,Northwest Territories,3/2/2021,0,47,0,0,0,44,126,14681
Canada,35,Ontario,3/2/2021,940,307408,13,7010,979,285262,30767,10997853
Canada,11,Prince Edward Island,3/2/2021,4,136,0,0,0,114,3632,104271
Canada,24,Quebec,3/2/2021,588,288941,8,10407,792,271156,6484,3054431
Canada,47,Saskatchewan,3/2/2021,135,28966,2,387,194,27059,889,363674
Canada,60,Yukon,3/2/2021,0,72,0,1,0,71,11,8075
Canada,48,Alberta,3/3/2021,402,134454,12,1902,372,127903,10369,3434559
Canada,59,British Columbia,3/3/2021,542,81909,7,1372,564,75819,9210,1955945
Canada,46,Manitoba,3/3/2021,51,32000,3,901,52,29953,1790,529722
Canada,13,New Brunswick,3/3/2021,3,1438,0,28,2,1372,753,230540
Canada,10,New Foundland,3/3/2021,3,997,0,6,57,838,245,113503
Canada,12,Nova Scotia,3/3/2021,3,1646,0,65,2,1551,6875,350138
Canada,62,Nunavut,3/3/2021,0,359,0,1,1,350,36,8696
Canada,61,Northwest Territories,3/3/2021,0,47,0,0,1,45,58,14739
Canada,35,Ontario,3/3/2021,900,308308,15,7025,1090,286352,52613,11050466
Canada,11,Prince Edward Island,3/3/2021,1,137,0,0,0,114,0,104271
Canada,24,Quebec,3/3/2021,729,289670,19,10426,752,271908,13796,3068227
Canada,47,Saskatchewan,3/3/2021,122,29088,2,389,180,27239,799,364473
Canada,60,Yukon,3/3/2021,0,72,0,1,0,71,4,8079
Canada,48,Alberta,3/4/2021,331,134785,9,1911,358,128261,9503,3444062
Canada,59,British Columbia,3/4/2021,564,82473,4,1376,470,76289,8317,1964262
Canada,46,Manitoba,3/4/2021,50,32050,2,903,52,30005,2227,531949
Canada,13,New Brunswick,3/4/2021,5,1443,0,28,6,1378,767,231307
Canada,10,New Foundland,3/4/2021,5,1002,0,6,33,871,426,113929
Canada,12,Nova Scotia,3/4/2021,3,1649,0,65,4,1555,6551,356689
Canada,62,Nunavut,3/4/2021,10,369,0,1,4,354,22,8718
Canada,61,Northwest Territories,3/4/2021,0,47,0,0,1,46,48,14787
Canada,35,Ontario,3/4/2021,1169,309477,14,7039,1072,287424,65643,11116109
Canada,11,Prince Edward Island,3/4/2021,1,138,0,0,0,114,0,104271
Canada,24,Quebec,3/4/2021,707,290377,19,10445,645,272553,8775,3077002
Canada,47,Saskatchewan,3/4/2021,169,29257,2,391,168,27407,1074,365547
Canada,60,Yukon,3/4/2021,0,72,0,1,0,71,28,8107
Canada,48,Alberta,3/5/2021,411,135196,2,1913,383,128644,10577,3454639
Canada,59,British Columbia,3/5/2021,634,83107,4,1380,463,76752,10405,1974667
Canada,46,Manitoba,3/5/2021,49,32099,1,904,62,30067,2072,534021
Canada,13,New Brunswick,3/5/2021,4,1447,0,28,7,1385,929,232236
Canada,10,New Foundland,3/5/2021,1,1003,0,6,9,880,282,114211
Canada,12,Nova Scotia,3/5/2021,2,1651,0,65,0,1555,5589,362278
Canada,62,Nunavut,3/5/2021,4,373,0,1,1,355,37,8755
Canada,61,Northwest Territories,3/5/2021,0,47,0,0,0,46,58,14845
Canada,35,Ontario,3/5/2021,1129,310606,15,7054,1159,288583,64748,11180857
Canada,11,Prince Edward Island,3/5/2021,1,139,0,0,1,115,0,104271
Canada,24,Quebec,3/5/2021,798,291175,9,10454,877,273430,3546,3080548
Canada,47,Saskatchewan,3/5/2021,209,29466,2,393,125,27532,1171,366718
Canada,60,Yukon,3/5/2021,0,72,0,1,0,71,15,8122
Canada,48,Alberta,3/6/2021,341,135537,1,1914,330,128974,8160,3462799
Canada,59,British Columbia,3/6/2021,0,83107,0,1380,0,76752,0,1974667
Canada,46,Manitoba,3/6/2021,70,32169,1,905,84,30151,1671,535692
Canada,13,New Brunswick,3/6/2021,6,1453,0,28,4,1389,1642,233878
Canada,10,New Foundland,3/6/2021,2,1005,0,6,28,908,269,114480
Canada,12,Nova Scotia,3/6/2021,6,1657,0,65,8,1563,4404,366682
Canada,62,Nunavut,3/6/2021,4,377,0,1,0,355,64,8819
Canada,61,Northwest Territories,3/6/2021,0,47,0,0,0,46,0,14845
Canada,35,Ontario,3/6/2021,1093,311699,6,7060,1152,289735,57829,11238686
Canada,11,Prince Edward Island,3/6/2021,0,139,0,0,0,115,0,104271
Canada,24,Quebec,3/6/2021,749,291924,10,10464,815,274245,8073,3088621
Canada,47,Saskatchewan,3/6/2021,163,29629,3,396,52,27584,1111,367829
Canada,60,Yukon,3/6/2021,0,72,0,1,0,71,12,8134
Canada,48,Alberta,3/7/2021,0,135537,0,1914,0,128974,8086,3470885
Canada,59,British Columbia,3/7/2021,0,83107,0,1380,0,76752,0,1974667
Canada,46,Manitoba,3/7/2021,56,32225,1,906,37,30188,1677,537369
Canada,13,New Brunswick,3/7/2021,1,1454,0,28,2,1391,1181,235059
Canada,10,New Foundland,3/7/2021,1,1006,0,6,1,909,998,115478
Canada,12,Nova Scotia,3/7/2021,2,1659,0,65,2,1565,3685,370367
Canada,62,Nunavut,3/7/2021,4,381,0,1,0,355,33,8852
Canada,61,Northwest Territories,3/7/2021,0,47,0,0,0,46,0,14845
Canada,35,Ontario,3/7/2021,1340,313039,11,7071,1105,290840,46586,11285272
Canada,11,Prince Edward Island,3/7/2021,2,141,0,0,0,115,0,104271
Canada,24,Quebec,3/7/2021,707,292631,7,10471,814,275059,6885,3095506
Canada,47,Saskatchewan,3/7/2021,117,29746,2,398,210,27794,975,368804
Canada,60,Yukon,3/7/2021,0,72,0,1,0,71,10,8144
Canada,48,Alberta,3/8/2021,582,136119,6,1920,592,129566,5523,3476408
Canada,59,British Columbia,3/8/2021,1462,84569,11,1391,1485,78237,25600,2000267
Canada,46,Manitoba,3/8/2021,59,32284,1,907,48,30236,1390,538759
Canada,13,New Brunswick,3/8/2021,5,1459,0,28,4,1395,1164,236223
Canada,10,New Foundland,3/8/2021,3,1009,0,6,6,915,760,116238
Canada,12,Nova Scotia,3/8/2021,0,1659,0,65,5,1570,2768,373135
Canada,62,Nunavut,3/8/2021,0,381,0,1,2,357,23,8875
Canada,61,Northwest Territories,3/8/2021,0,47,0,0,0,46,135,14980
Canada,35,Ontario,3/8/2021,1655,314694,10,7081,994,291834,38063,11323335
Canada,11,Prince Edward Island,3/8/2021,2,143,0,0,0,115,6000,110271
Canada,24,Quebec,3/8/2021,579,293210,9,10480,737,275796,7280,3102786
Canada,47,Saskatchewan,3/8/2021,97,29843,1,399,150,27944,682,369486
Canada,60,Yukon,3/8/2021,0,72,0,1,0,71,1,8145
Canada,48,Alberta,3/9/2021,255,136374,6,1926,412,129978,5445,3481853
Canada,59,British Columbia,3/9/2021,550,85119,2,1393,533,78770,4558,2004825
Canada,46,Manitoba,3/9/2021,60,32344,0,907,54,30290,1239,539998
Canada,13,New Brunswick,3/9/2021,1,1460,1,29,0,1395,569,236792
Canada,10,New Foundland,3/9/2021,1,1010,0,6,5,920,719,116957
Canada,12,Nova Scotia,3/9/2021,5,1664,0,65,3,1573,2841,375976
Canada,62,Nunavut,3/9/2021,0,381,0,1,0,357,32,8907
Canada,61,Northwest Territories,3/9/2021,0,47,0,0,0,46,89,15069
Canada,35,Ontario,3/9/2021,1287,315981,13,7094,972,292806,33264,11356599
Canada,11,Prince Edward Island,3/9/2021,0,143,0,0,0,115,559,110830
Canada,24,Quebec,3/9/2021,650,293860,12,10492,806,276602,6422,3109208
Canada,47,Saskatchewan,3/9/2021,113,29956,1,400,160,28104,762,370248
Canada,60,Yukon,3/9/2021,0,72,0,1,0,71,24,8169
Canada,48,Alberta,3/10/2021,399,136773,2,1928,404,130382,10423,3492276
Canada,59,British Columbia,3/10/2021,531,85650,1,1394,539,79309,9147,2013972
Canada,46,Manitoba,3/10/2021,74,32418,1,908,38,30328,1928,541926
Canada,13,New Brunswick,3/10/2021,0,1460,0,29,1,1396,835,237627
Canada,10,New Foundland,3/10/2021,0,1010,0,6,6,926,1146,118103
Canada,12,Nova Scotia,3/10/2021,1,1665,0,65,3,1576,2382,378358
Canada,62,Nunavut,3/10/2021,0,381,0,1,1,358,20,8927
Canada,61,Northwest Territories,3/10/2021,0,47,0,0,0,46,52,15121
Canada,35,Ontario,3/10/2021,1173,317154,13,7107,1212,294018,54149,11410748
Canada,11,Prince Edward Island,3/10/2021,0,143,0,0,0,115,0,110830
Canada,24,Quebec,3/10/2021,792,294652,10,10502,583,277185,8816,3118024
Canada,47,Saskatchewan,3/10/2021,114,30070,1,401,140,28244,782,371030
Canada,60,Yukon,3/10/2021,0,72,0,1,0,71,9,8178
Canada,48,Alberta,3/11/2021,364,137137,5,1933,334,130716,10181,3502457
Canada,59,British Columbia,3/11/2021,569,86219,3,1397,520,79829,8984,2022956
Canada,46,Manitoba,3/11/2021,85,32503,3,911,66,30394,2116,544042
Canada,13,New Brunswick,3/11/2021,2,1462,0,29,2,1398,782,238409
Canada,10,New Foundland,3/11/2021,1,1011,0,6,7,933,951,119054
Canada,12,Nova Scotia,3/11/2021,0,1665,0,65,5,1581,2628,380986
Canada,62,Nunavut,3/11/2021,0,381,0,1,2,360,20,8947
Canada,61,Northwest Territories,3/11/2021,0,47,0,0,0,46,54,15175
Canada,35,Ontario,3/11/2021,1360,318514,12,7119,1110,295128,60619,11471367
Canada,11,Prince Edward Island,3/11/2021,0,143,0,0,0,115,0,110830
Canada,24,Quebec,3/11/2021,738,295390,15,10517,553,277738,9540,3127564
Canada,47,Saskatchewan,3/11/2021,165,30235,0,401,153,28397,946,371976
Canada,60,Yukon,3/11/2021,0,72,0,1,0,71,13,8191
Canada,48,Alberta,3/12/2021,427,137564,2,1935,365,131081,9924,3512381
Canada,59,British Columbia,3/12/2021,648,86867,0,1397,496,80325,9271,2032227
Canada,46,Manitoba,3/12/2021,102,32605,1,912,429,30823,2197,546239
Canada,13,New Brunswick,3/12/2021,3,1465,1,30,3,1401,560,238969
Canada,10,New Foundland,3/12/2021,1,1012,0,6,12,945,557,119611
Canada,12,Nova Scotia,3/12/2021,0,1665,0,65,3,1584,2681,383667
Canada,62,Nunavut,3/12/2021,0,381,0,1,8,368,16,8963
Canada,61,Northwest Territories,3/12/2021,0,47,0,0,0,46,35,15210
Canada,35,Ontario,3/12/2021,1468,319982,17,7136,1124,296252,64611,11535978
Canada,11,Prince Edward Island,3/12/2021,0,143,0,0,12,127,28,110858
Canada,24,Quebec,3/12/2021,739,296129,8,10525,751,278489,8735,3136299
Canada,47,Saskatchewan,3/12/2021,177,30412,3,404,131,28528,965,372941
Canada,60,Yukon,3/12/2021,0,72,0,1,0,71,10,8201
Canada,48,Alberta,3/13/2021,472,138036,5,1940,421,131502,8903,3521284
Canada,59,British Columbia,3/13/2021,0,86867,0,1397,0,80325,0,2032227
Canada,46,Manitoba,3/13/2021,94,32699,4,916,51,30874,1856,548095
Canada,13,New Brunswick,3/13/2021,0,1465,0,30,0,1401,805,239774
Canada,10,New Foundland,3/13/2021,0,1012,0,6,4,949,300,119911
Canada,12,Nova Scotia,3/13/2021,4,1669,0,65,1,1585,2004,385671
Canada,62,Nunavut,3/13/2021,2,383,0,1,6,374,405,9368
Canada,61,Northwest Territories,3/13/2021,0,47,0,0,0,46,0,15210
Canada,35,Ontario,3/13/2021,1509,321491,8,7144,1151,297403,58431,11594409
Canada,11,Prince Edward Island,3/13/2021,0,143,0,0,0,127,0,110858
Canada,24,Quebec,3/13/2021,789,296918,10,10535,741,279230,8497,3144796
Canada,47,Saskatchewan,3/13/2021,153,30565,1,405,120,28648,1029,373970
Canada,60,Yukon,3/13/2021,0,72,0,1,0,71,16,8217
Canada,48,Alberta,3/14/2021,388,138424,6,1946,279,131781,8360,3529644
Canada,59,British Columbia,3/14/2021,0,86867,0,1397,0,80325,0,2032227
Canada,46,Manitoba,3/14/2021,44,32743,1,917,61,30935,1592,549687
Canada,13,New Brunswick,3/14/2021,5,1470,0,30,1,1402,612,240386
Canada,10,New Foundland,3/14/2021,0,1012,0,6,1,950,261,120172
Canada,12,Nova Scotia,3/14/2021,1,1670,0,65,2,1587,2449,388120
Canada,62,Nunavut,3/14/2021,0,383,0,1,0,374,38,9406
Canada,61,Northwest Territories,3/14/2021,0,47,0,0,0,46,0,15210
Canada,35,Ontario,3/14/2021,1458,322949,12,7156,1167,298570,47618,11642027
Canada,11,Prince Edward Island,3/14/2021,0,143,0,0,0,127,0,110858
Canada,24,Quebec,3/14/2021,674,297592,5,10540,800,280030,8357,3153153
Canada,47,Saskatchewan,3/14/2021,98,30663,2,407,166,28814,713,374683
Canada,60,Yukon,3/14/2021,0,72,0,1,0,71,11,8228
Canada,48,Alberta,3/15/2021,364,138788,3,1949,247,132028,6636,3536280
Canada,59,British Columbia,3/15/2021,1506,88373,10,1407,1565,81890,27111,2059338
Canada,46,Manitoba,3/15/2021,49,32792,0,917,33,30968,1522,551209
Canada,13,New Brunswick,3/15/2021,1,1471,0,30,2,1404,451,240837
Canada,10,New Foundland,3/15/2021,0,1012,0,6,2,952,166,120338
Canada,12,Nova Scotia,3/15/2021,0,1670,0,65,1,1588,1667,389787
Canada,62,Nunavut,3/15/2021,0,383,0,1,6,380,42,9448
Canada,61,Northwest Territories,3/15/2021,0,47,0,0,0,46,90,15300
Canada,35,Ontario,3/15/2021,1338,324287,9,7165,1114,299684,33975,11676002
Canada,11,Prince Edward Island,3/15/2021,0,143,0,0,0,127,0,110858
Canada,24,Quebec,3/15/2021,594,298186,10,10550,725,280755,6677,3159830
Canada,47,Saskatchewan,3/15/2021,111,30774,0,407,207,29021,793,375476
Canada,60,Yukon,3/15/2021,0,72,0,1,0,71,10,8238
Canada,48,Alberta,3/16/2021,355,139143,3,1952,387,132415,6034,3542314
Canada,59,British Columbia,3/16/2021,556,88929,0,1407,546,82436,7103,2066441
Canada,46,Manitoba,3/16/2021,108,32900,0,917,29,30997,1529,552738
Canada,13,New Brunswick,3/16/2021,5,1476,0,30,0,1404,528,241365
Canada,10,New Foundland,3/16/2021,1,1013,0,6,6,958,306,120644
Canada,12,Nova Scotia,3/16/2021,2,1672,0,65,2,1590,1646,391433
Canada,62,Nunavut,3/16/2021,0,383,0,1,0,380,45,9493
Canada,61,Northwest Territories,3/16/2021,0,47,0,0,0,46,78,15378
Canada,35,Ontario,3/16/2021,1266,325553,13,7178,1085,300769,28526,11704528
Canada,11,Prince Edward Island,3/16/2021,1,144,0,0,13,140,3509,114367
Canada,24,Quebec,3/16/2021,561,298747,8,10558,681,281436,7038,3166868
Canada,47,Saskatchewan,3/16/2021,157,30931,2,409,161,29182,970,376446
Canada,60,Yukon,3/16/2021,0,72,0,1,0,71,7,8245
Canada,48,Alberta,3/17/2021,479,139622,4,1956,333,132748,10849,3553163
Canada,59,British Columbia,3/17/2021,498,89427,4,1411,647,83083,8847,2075288
Canada,46,Manitoba,3/17/2021,94,32994,0,917,47,31044,2037,554775
Canada,13,New Brunswick,3/17/2021,1,1477,0,30,0,1404,841,242206
Canada,10,New Foundland,3/17/2021,0,1013,0,6,9,967,302,120946
Canada,12,Nova Scotia,3/17/2021,2,1674,0,65,4,1594,1749,393182
Canada,62,Nunavut,3/17/2021,12,395,3,4,0,380,15,9508
Canada,61,Northwest Territories,3/17/2021,0,47,0,0,0,46,56,15434
Canada,35,Ontario,3/17/2021,1556,327109,13,7191,1488,302257,49128,11753656
Canada,11,Prince Edward Island,3/17/2021,0,144,0,0,0,140,0,114367
Canada,24,Quebec,3/17/2021,703,299450,12,10570,611,282047,9607,3176475
Canada,47,Saskatchewan,3/17/2021,88,31019,1,410,114,29296,788,377234
Canada,60,Yukon,3/17/2021,0,72,0,1,0,71,8,8253
Canada,48,Alberta,3/18/2021,505,140127,1,1957,338,133086,10937,3564100
Canada,59,British Columbia,3/18/2021,622,90049,8,1419,530,83613,8234,2083522
Canada,46,Manitoba,3/18/2021,89,33083,1,918,34,31078,2502,557277
Canada,13,New Brunswick,3/18/2021,7,1484,0,30,1,1405,810,243016
Canada,10,New Foundland,3/18/2021,1,1014,0,6,3,970,402,121348
Canada,12,Nova Scotia,3/18/2021,3,1677,1,66,0,1594,2900,396082
Canada,62,Nunavut,3/18/2021,0,395,0,4,9,389,2,9510
Canada,61,Northwest Territories,3/18/2021,0,47,0,0,0,46,25,15459
Canada,35,Ontario,3/18/2021,1654,328763,12,7203,1236,303493,58560,11812216
Canada,11,Prince Edward Island,3/18/2021,0,144,0,0,0,140,0,114367
Canada,24,Quebec,3/18/2021,702,300152,6,10576,646,282693,10464,3186939
Canada,47,Saskatchewan,3/18/2021,116,31135,1,411,96,29392,1004,378238
Canada,60,Yukon,3/18/2021,0,72,0,1,0,71,13,8266
Canada,48,Alberta,3/19/2021,696,140823,0,1957,351,133437,11941,3576041
Canada,59,British Columbia,3/19/2021,737,90786,2,1421,465,84078,9790,2093312
Canada,46,Manitoba,3/19/2021,91,33174,1,919,52,31130,2153,559430
Canada,13,New Brunswick,3/19/2021,2,1486,0,30,2,1407,716,243732
Canada,10,New Foundland,3/19/2021,0,1014,0,6,8,978,201,121549
Canada,12,Nova Scotia,3/19/2021,3,1680,0,66,3,1597,2556,398638
Canada,62,Nunavut,3/19/2021,0,395,0,4,0,389,28,9538
Canada,61,Northwest Territories,3/19/2021,0,47,0,0,0,46,65,15524
Canada,35,Ontario,3/19/2021,1874,330637,10,7213,1296,304789,56134,11868350
Canada,11,Prince Edward Island,3/19/2021,4,148,0,0,0,140,0,114367
Canada,24,Quebec,3/19/2021,764,300916,11,10587,785,283478,9961,3196900
Canada,47,Saskatchewan,3/19/2021,176,31311,3,414,108,29500,1293,379531
Canada,60,Yukon,3/19/2021,0,72,0,1,0,71,17,8283
Canada,48,Alberta,3/20/2021,556,141379,4,1961,363,133800,10000,3586041
Canada,59,British Columbia,3/20/2021,0,90786,0,1421,0,84078,0,2093312
Canada,46,Manitoba,3/20/2021,89,33263,1,920,58,31188,2036,561466
Canada,13,New Brunswick,3/20/2021,3,1489,0,30,2,1409,946,244678
Canada,10,New Foundland,3/20/2021,0,1014,0,6,21,999,222,121771
Canada,12,Nova Scotia,3/20/2021,2,1682,0,66,2,1599,1993,400631
Canada,62,Nunavut,3/20/2021,0,395,0,4,2,391,52,9590
Canada,61,Northwest Territories,3/20/2021,0,47,0,0,0,46,0,15524
Canada,35,Ontario,3/20/2021,1812,332449,16,7229,1261,306050,52083,11920433
Canada,11,Prince Edward Island,3/20/2021,0,148,0,0,0,140,0,114367
Canada,24,Quebec,3/20/2021,775,301691,7,10594,725,284203,10098,3206998
Canada,47,Saskatchewan,3/20/2021,200,31511,3,417,108,29608,1405,380936
Canada,60,Yukon,3/20/2021,0,72,0,1,0,71,14,8297
Canada,48,Alberta,3/21/2021,555,141934,2,1963,200,134000,11423,3597464
Canada,59,British Columbia,3/21/2021,0,90786,0,1421,0,84078,0,2093312
Canada,46,Manitoba,3/21/2021,89,33352,7,927,53,31241,1724,563190
Canada,13,New Brunswick,3/21/2021,1,1490,0,30,1,1410,645,245323
Canada,10,New Foundland,3/21/2021,0,1014,0,6,0,999,229,122000
Canada,12,Nova Scotia,3/21/2021,6,1688,0,66,2,1601,1592,402223
Canada,62,Nunavut,3/21/2021,0,395,0,4,0,391,11,9601
Canada,61,Northwest Territories,3/21/2021,0,47,0,0,0,46,0,15524
Canada,35,Ontario,3/21/2021,1623,334072,10,7239,1353,307403,49233,11969666
Canada,11,Prince Edward Island,3/21/2021,0,148,0,0,0,140,0,114367
Canada,24,Quebec,3/21/2021,648,302339,5,10599,737,284940,9195,3216193
Canada,47,Saskatchewan,3/21/2021,179,31690,1,418,164,29772,1166,382102
Canada,60,Yukon,3/21/2021,0,72,0,1,0,71,12,8309
Canada,48,Alberta,3/22/2021,456,142390,5,1968,246,134246,7560,3605024
Canada,59,British Columbia,3/22/2021,1785,92571,16,1437,1668,85746,23125,2116437
Canada,46,Manitoba,3/22/2021,61,33413,1,928,44,31285,1545,564735
Canada,13,New Brunswick,3/22/2021,8,1498,0,30,2,1412,407,245730
Canada,10,New Foundland,3/22/2021,0,1014,0,6,1,1000,146,122146
Canada,12,Nova Scotia,3/22/2021,2,1690,0,66,3,1604,1315,403538
Canada,62,Nunavut,3/22/2021,0,395,0,4,0,391,0,9601
Canada,61,Northwest Territories,3/22/2021,0,47,0,0,0,46,70,15594
Canada,35,Ontario,3/22/2021,1806,335878,7,7246,1175,308578,31089,12000755
Canada,11,Prince Edward Island,3/22/2021,2,150,0,0,0,140,0,114367
Canada,24,Quebec,3/22/2021,712,303051,15,10614,742,285682,8137,3224330
Canada,47,Saskatchewan,3/22/2021,204,31894,0,418,176,29948,1132,383234
Canada,60,Yukon,3/22/2021,0,72,0,1,0,71,10,8319
Canada,48,Alberta,3/23/2021,465,142855,3,1971,407,134653,7345,3612369
Canada,59,British Columbia,3/23/2021,682,93253,1,1438,561,86307,6009,2122446
Canada,46,Manitoba,3/23/2021,97,33510,0,928,50,31335,1592,566327
Canada,13,New Brunswick,3/23/2021,7,1505,0,30,6,1418,745,246475
Canada,10,New Foundland,3/23/2021,0,1014,0,6,2,1002,377,122523
Canada,12,Nova Scotia,3/23/2021,1,1691,0,66,0,1604,1756,405294
Canada,62,Nunavut,3/23/2021,0,395,0,4,0,391,93,9694
Canada,61,Northwest Territories,3/23/2021,0,47,0,0,0,46,66,15660
Canada,35,Ontario,3/23/2021,1650,337528,11,7257,1271,309849,32556,12033311
Canada,11,Prince Edward Island,3/23/2021,2,152,0,0,4,144,3188,117555
Canada,24,Quebec,3/23/2021,656,303707,4,10618,665,286347,8138,3232468
Canada,47,Saskatchewan,3/23/2021,151,32045,1,419,152,30100,1163,384397
Canada,60,Yukon,3/23/2021,0,72,0,1,0,71,6,8325
Canada,48,Alberta,3/24/2021,692,143547,2,1973,387,135040,12864,3625233
Canada,59,British Columbia,3/24/2021,716,93969,3,1441,550,86857,8760,2131206
Canada,46,Manitoba,3/24/2021,74,33584,0,928,66,31401,2463,568790
Canada,13,New Brunswick,3/24/2021,10,1515,0,30,5,1423,956,247431
Canada,10,New Foundland,3/24/2021,1,1015,0,6,0,1002,181,122704
Canada,12,Nova Scotia,3/24/2021,5,1696,0,66,2,1606,1998,407292
Canada,62,Nunavut,3/24/2021,0,395,0,4,0,391,3,9697
Canada,61,Northwest Territories,3/24/2021,0,47,0,0,1,47,75,15735
Canada,35,Ontario,3/24/2021,1515,339043,12,7269,1531,311380,51962,12085273
Canada,11,Prince Edward Island,3/24/2021,0,152,0,0,0,144,0,117555
Canada,24,Quebec,3/24/2021,783,304490,8,10626,599,286946,10853,3243321
Canada,47,Saskatchewan,3/24/2021,189,32234,1,420,96,30196,1227,385624
Canada,60,Yukon,3/24/2021,0,72,0,1,0,71,14,8339
Canada,48,Alberta,3/25/2021,764,144311,3,1976,460,135500,14074,3639307
Canada,59,British Columbia,3/25/2021,800,94769,5,1446,494,87351,8882,2140088
Canada,46,Manitoba,3/25/2021,110,33694,1,929,257,31658,2798,571588
Canada,13,New Brunswick,3/25/2021,30,1545,0,30,3,1426,1120,248551
Canada,10,New Foundland,3/25/2021,0,1015,0,6,2,1004,361,123065
Canada,12,Nova Scotia,3/25/2021,3,1699,0,66,2,1608,2862,410154
Canada,62,Nunavut,3/25/2021,0,395,0,4,0,391,5,9702
Canada,61,Northwest Territories,3/25/2021,0,47,0,0,0,47,49,15784
Canada,35,Ontario,3/25/2021,2442,341485,15,7284,1329,312709,60077,12145350
Canada,11,Prince Edward Island,3/25/2021,1,153,0,0,0,144,0,117555
Canada,24,Quebec,3/25/2021,945,305435,4,10630,686,287632,17500,3260821
Canada,47,Saskatchewan,3/25/2021,170,32404,2,422,105,30301,1355,386979
Canada,60,Yukon,3/25/2021,1,73,0,1,0,71,16,8355
Canada,48,Alberta,3/26/2021,717,145028,3,1979,472,135972,13333,3652640
Canada,59,British Columbia,3/26/2021,908,95677,3,1449,515,87866,9065,2149153
Canada,46,Manitoba,3/26/2021,116,33810,3,932,51,31709,1979,573567
